,round,time,red_fighter_KD,blue_fighter_KD,red_fighter_sig_str_pct,blue_fighter_sig_str_pct,red_fighter_TD_pct,blue_fighter_TD_pct,red_fighter_sub_att,blue_fighter_sub_att,red_fighter_rev,blue_fighter_rev,red_fighter_ctrl,blue_fighter_ctrl,red_fighter_sig_str_head_pct,blue_fighter_sig_str_head_pct,red_fighter_sig_str_body_pct,blue_fighter_sig_str_body_pct,red_fighter_sig_str_leg_pct,blue_fighter_sig_str_leg_pct,red_fighter_sig_str_distance_pct,blue_fighter_sig_str_distance_pct,red_fighter_sig_str_clinch_pct,blue_fighter_sig_str_clinch_pct,red_fighter_sig_str_ground_pct,blue_fighter_sig_str_ground_pct,red_wins,red_losses,red_draws,red_height_cm,red_weight_in_kg,red_significant_strikes_landed_per_minute,red_significant_striking_accuracy,red_significant_strikes_absorbed_per_minute,red_significant_strike_defence,red_average_takedowns_landed_per_15_minutes,red_takedown_accuracy,red_takedown_defense,red_average_submissions_attempted_per_15_minutes,blue_wins,blue_losses,blue_draws,blue_height_cm,blue_significant_strikes_landed_per_minute,blue_significant_striking_accuracy,blue_significant_strikes_absorbed_per_minute,blue_significant_strike_defence,blue_average_takedowns_landed_per_15_minutes,blue_takedown_accuracy,blue_takedown_defense,blue_average_submissions_attempted_per_15_minutes,red_fighter_sig_str_landed,blue_fighter_sig_str_landed,red_fighter_total_str_landed,blue_fighter_total_str_landed,red_fighter_TD_landed,red_fighter_TD_attempted,blue_fighter_TD_landed,blue_fighter_TD_attempted,red_fighter_sig_str_body_landed,blue_fighter_sig_str_body_landed,red_fighter_sig_str_leg_landed,blue_fighter_sig_str_leg_landed,red_fighter_sig_str_clinch_landed,blue_fighter_sig_str_clinch_landed,red_fighter_sig_str_ground_landed,blue_fighter_sig_str_ground_landed,red_fighter_age,blue_fighter_age,blue_fighter_stats_missing,red_fighter_stats_missing
854,3,300,0,0,57.0,50.0,50.0,0.0,0,0,0,0,110.0,42,46.0,55,35.0,34.0,18.0,11.0,64.0,75.0,35,25,0,0.0,16.0,8.0,0.0,167.64,56.7,6.93,51.0,4.72,51.0,1.57,54.0,59.0,0.3,9.0,4.0,0.0,167.64,4.65,50.0,4.0,47.0,0.15,25.0,76.0,0.7,131.0,100.0,177.0,123.0,2,4,0.0,0,33,32,23.5,11.0,15,15,1,0.0,39.0,31.0,0,0
855,3,300,0,0,37.0,80.0,0.0,100.0,0,0,0,0,79.0,413,66.0,62,30.0,19.0,3.0,17.0,73.0,51.0,23,8,3,27.5,4.0,3.0,0.0,170.18,56.7,3.31,45.0,4.75,35.5,1.84,44.0,12.5,1.8,8.0,4.0,0.0,162.56,3.27,45.0,4.1,46.0,1.27,41.0,57.0,0.4,30.0,62.0,49.0,78.0,0,3,2.5,4,9,12,1.0,11.0,7,5,1,8.125,28.0,29.0,0,0
856,5,300,0,0,52.0,43.0,20.0,22.0,0,0,0,0,110.0,413,54.0,61,21.0,23.0,24.0,14.0,88.0,87.0,12,12,0,0.0,16.0,5.0,0.0,170.18,61.23,5.03,53.0,4.26,59.0,1.71,52.0,85.0,0.1,16.0,4.0,0.0,167.64,4.46,41.0,2.41,56.0,4.55625,36.0,78.0,0.3,75.0,137.375,87.0,182.5,1,5,2.5,10,16,32,18.0,21.0,9,15,0,0.0,31.0,33.0,0,0
857,1,136,0,0,80.0,11.0,0.0,0.0,0,0,0,0,63.0,38,66.0,0,33.0,0.0,0.0,0.0,33.0,28.5,25,0,41,0.0,33.5,10.0,0.0,200.66,113.4,5.1,57.0,3.0,54.0,0.49,63.0,73.0,0.2,17.0,2.0,0.0,187.96,4.06,52.0,2.2,50.0,4.32,54.0,20.0,0.9,12.0,0.0,27.0,0.0,0,0,0.0,5,4,0,0.0,0.0,3,0,5,0.0,36.0,34.0,0,0
858,1,218,0,0,58.0,45.0,100.0,50.0,0,0,0,0,159.0,32,28.0,80,28.0,20.0,42.0,0.0,42.0,80.0,35,20,14,0.0,30.0,9.0,0.0,190.5,92.99,4.38,55.0,2.47,44.0,2.29,38.0,53.0,1.4,21.0,9.0,0.0,195.58,3.42,40.0,3.91,45.0,1.29,35.0,47.0,1.5,7.0,5.0,24.0,5.0,2,2,1.0,2,2,1,3.0,0.0,3,1,1,0.0,32.0,33.0,0,0
859,3,300,0,0,60.0,69.0,33.0,0.0,0,0,0,0,261.0,369,53.0,34,29.0,18.0,17.0,47.0,65.0,57.0,25,34,8,7.0,18.0,3.0,0.0,172.72,61.23,3.55,47.0,2.13,57.0,1.01,16.0,66.0,1.4,19.0,4.0,0.0,172.72,4.64,50.0,3.76,58.0,0.44,41.0,69.0,0.1,47.0,38.0,101.0,78.0,3,9,0.0,1,14,7,8.0,18.0,12,13,4,3.0,32.0,30.0,0,0
860,1,198,0,0,75.0,40.0,75.0,100.0,0,0,0,0,156.0,16,66.0,0,33.0,0.0,0.0,57.5,12.5,100.0,33,0,50,0.0,13.0,2.0,0.0,175.26,61.23,5.32,51.0,4.2,53.0,2.72,50.0,56.0,1.3,10.0,8.0,0.0,167.64,3.44,55.0,2.84,51.0,2.27,55.0,64.0,0.4,3.0,2.0,5.0,5.0,3,4,1.0,1,1,0,0.0,2.0,1,0,2,0.0,31.0,42.5,0,0
861,3,300,0,0,47.0,58.0,77.0,33.0,0,0,0,0,373.0,280,69.0,57,25.0,21.0,5.0,21.0,71.0,66.0,5,15,23,18.0,10.0,0.0,0.0,187.96,92.99,3.07,48.0,2.65,43.0,4.15,70.0,68.0,1.0,8.0,3.0,0.0,193.04,1.72,53.0,2.48,49.0,4.55625,51.0,16.0,0.0,39.0,33.0,60.0,69.0,5,9,2.5,10,10,7,2.0,7.0,2,5,9,6.0,27.0,28.0,0,0
862,3,300,0,0,65.0,56.0,61.0,0.0,0,0,0,0,527.5,29,81.0,73,10.0,19.0,7.0,7.0,57.0,84.0,5,15,36,0.0,9.0,1.0,0.0,190.5,106.59,2.93,49.0,1.8,62.0,4.0,46.0,100.0,0.0,8.0,4.0,0.0,193.04,5.08,48.0,3.46,57.0,0.64,50.0,42.0,0.6,38.0,26.0,120.0,49.0,5,10,0.0,1,4,5,3.0,2.0,2,4,14,0.0,35.0,32.0,0,0
863,3,283,0,0,72.0,47.0,41.0,0.0,0,0,0,0,257.0,52,38.0,43,19.0,27.0,42.0,29.0,90.0,90.0,7,6,2,3.0,28.0,10.0,0.0,165.1,61.23,3.22,42.0,2.5,66.0,1.65,39.0,78.0,0.2,15.0,7.0,0.0,172.72,4.77,42.0,3.82,55.0,1.26,41.0,61.0,0.2,42.0,65.0,67.0,80.0,5,10,0.0,0,8,18,18.0,19.0,3,4,1,2.0,42.0,39.0,0,0
864,2,180,0,0,45.0,54.0,0.0,100.0,0,0,0,0,7.0,267,40.0,63,10.0,18.0,50.0,18.0,95.0,81.0,5,12,0,6.0,9.0,1.0,0.0,187.96,83.91,1.88,49.0,2.01,56.0,0.77,50.0,40.0,0.4,11.0,5.0,0.0,193.04,2.93,43.0,2.63,47.0,0.84,25.0,31.0,1.4,20.0,33.0,23.0,48.0,0,1,2.0,2,2,6,10.0,6.0,1,4,0,2.0,29.0,30.0,0,0
865,3,300,0,0,63.0,48.0,0.0,17.0,0,0,0,0,80.0,202,59.0,58,35.0,26.0,4.0,14.0,66.0,69.0,29,24,3,6.0,23.0,6.0,0.0,170.18,61.23,7.450000000000001,54.0,5.95,47.0,0.0,0.0,78.0,0.6,23.0,9.0,0.0,165.1,3.82,48.0,4.47,44.0,4.55625,41.0,52.0,0.3,138.625,75.0,190.0,90.0,0,0,2.5,10,33,20,7.0,11.0,15,15,6,5.0,37.0,33.0,0,0
866,3,300,0,0,49.0,49.0,100.0,0.0,0,0,0,0,19.0,76,46.0,85,41.0,8.0,11.0,6.0,76.0,91.0,23,8,0,0.0,0.0,0.0,0.0,177.19260869565218,72.48493629070317,0.6499999999999999,27.0,0.5350000000000006,35.5,0.0,0.0,12.5,0.0,13.0,6.0,0.0,165.1,4.05,46.0,4.53,60.0,0.71,25.0,66.0,0.0,101.0,49.0,113.0,56.0,2,2,0.0,10,33,4,12.0,3.0,15,4,0,0.0,33.51748582230624,32.0,0,1
867,2,83,0,0,31.0,51.0,0.0,0.0,0,0,0,0,0.0,53,50.0,60,25.0,21.0,25.0,17.0,100.0,91.0,0,0,0,8.0,21.0,14.0,0.0,170.18,56.7,3.87,33.0,4.97,65.0,0.0,0.0,87.0,0.0,13.0,5.0,0.0,162.56,3.05,46.0,3.09,59.0,2.57,30.0,64.0,0.3,12.0,23.0,12.0,27.0,0,0,0.0,1,3,5,3.0,4.0,0,0,0,2.0,41.0,34.0,0,0
868,2,83,0,0,31.0,51.0,0.0,0.0,0,0,0,0,0.0,53,50.0,60,25.0,21.0,25.0,17.0,100.0,91.0,0,0,0,8.0,21.0,14.0,0.0,170.18,56.7,3.87,33.0,4.97,65.0,0.0,0.0,87.0,0.0,23.0,10.0,0.0,182.88,4.43,51.0,5.33,43.0,1.09,27.0,73.0,0.0,12.0,23.0,12.0,27.0,0,0,0.0,1,3,5,3.0,4.0,0,0,0,2.0,41.0,35.0,0,0
869,3,300,0,0,57.0,60.0,41.0,0.0,0,0,0,0,527.5,2,82.0,43,15.0,41.0,1.0,15.0,55.0,80.0,17,19,26,0.0,19.0,5.0,0.0,182.88,77.11,2.93,49.0,2.44,53.0,2.05,29.0,55.0,0.8,23.0,9.0,0.0,182.88,5.08,49.0,6.68,48.0,0.67,93.5,65.0,0.2,63.0,51.0,140.0,93.0,5,10,0.0,0,10,21,1.0,8.0,11,10,15,0.0,37.0,31.0,0,0
870,1,124,0,0,50.0,75.0,100.0,0.0,0,0,0,0,57.0,0,40.0,16,0.0,33.0,56.5,50.0,100.0,100.0,0,0,0,0.0,27.0,1.0,0.0,193.04,112.49,4.29,57.0,2.22,64.0,1.93,45.0,95.0,0.5,12.0,2.0,0.0,193.04,5.49,60.0,2.19,63.0,0.58,21.0,50.0,0.5,5.0,6.0,8.0,7.0,2,2,0.0,0,0,2,3.0,3.0,0,0,0,0.0,37.0,34.0,0,0
871,4,274,0,0,60.0,32.0,66.0,0.0,0,0,0,0,324.0,82,78.0,52,9.0,20.0,12.0,27.0,91.0,84.0,2,13,5,1.0,23.0,4.0,0.0,165.1,56.7,3.28,52.0,2.11,62.0,2.56,63.0,71.0,0.4,16.0,3.0,0.0,165.1,4.67,43.0,3.95,58.0,0.41,45.0,59.0,0.6,87.0,59.0,167.0,182.0,4,6,0.0,2,8,12,11.0,16.0,2,8,5,1.0,36.0,31.0,0,0
872,3,257,0,0,47.0,63.0,0.0,0.0,0,0,0,0,72.0,223,91.0,61,5.0,34.0,2.0,4.0,82.0,65.0,17,34,0,0.0,15.0,5.0,0.0,180.34,77.11,5.22,50.0,5.6,58.0,0.51,44.0,87.0,0.1,17.0,0.0,0.0,185.42,4.45,59.0,2.61,53.0,1.49,33.0,100.0,1.5,69.0,113.0,69.0,120.0,0,0,0.0,4,4,32,2.0,5.0,12,15,0,0.0,34.0,30.0,0,0
873,3,300,0,0,69.0,41.0,33.0,0.0,0,0,0,0,412.0,32,62.0,57,6.0,35.0,31.0,7.0,72.0,82.0,6,10,20,7.0,23.0,2.0,0.0,177.8,70.31,2.97,50.0,3.17,60.0,4.36,30.0,90.0,0.2,14.0,7.0,0.0,190.5,6.02,48.0,4.63,41.0,0.88,55.0,75.0,1.2,29.0,40.0,89.0,62.0,4,10,0.0,1,2,14,9.0,3.0,2,4,6,3.0,34.0,29.0,0,0
874,1,174,0,0,25.0,50.0,25.0,0.0,0,0,0,0,150.0,0,3.5,0,58.5,53.5,0.0,0.0,12.5,28.5,35,35,0,0.0,5.0,0.0,0.0,185.42,83.91,2.76,62.0,0.55,71.5,4.68625,50.0,12.5,2.0,13.0,10.0,0.0,187.96,2.84,48.0,3.92,49.0,1.44,40.0,69.0,0.1,1.0,1.0,3.0,1.0,1,4,0.0,0,1,1,0.0,0.0,1,1,0,0.0,28.0,36.0,0,0
875,3,300,0,0,78.0,28.0,66.0,50.0,0,0,0,0,152.0,99,30.0,45,53.0,40.0,15.0,15.0,80.0,75.0,7,5,11,20.0,13.0,5.0,0.0,172.72,61.23,3.0,40.0,3.89,61.0,1.13,34.0,78.0,0.0,13.0,10.0,0.0,170.18,2.13,37.0,4.29,39.0,0.62,15.0,60.0,0.2,26.0,20.0,33.0,30.0,2,3,1.0,2,14,8,4.0,3.0,2,1,3,4.0,33.0,34.0,0,0
876,2,299,0,0,44.0,61.0,50.0,50.0,0,0,0,0,150.0,85,72.0,77,24.0,11.0,2.0,11.0,81.0,74.0,8,4,10,21.0,23.0,9.0,0.0,185.42,83.91,3.51,47.0,3.05,51.0,3.14,33.0,85.0,0.6,20.0,2.0,0.0,185.42,6.95,55.0,3.79,53.0,2.72,50.0,40.0,1.1,37.0,71.0,43.0,84.0,1,2,1.0,2,9,8,1.0,8.0,3,3,4,8.125,41.0,30.0,0,0
877,3,300,0,0,40.0,53.0,0.0,100.0,0,0,0,0,0.0,413,80.0,72,10.0,11.0,8.0,16.0,97.0,94.0,0,0,2,5.0,12.0,5.0,0.0,162.56,56.7,4.34,47.0,5.19,55.0,1.83,46.0,77.0,0.7,12.0,4.0,0.0,160.02,4.92,42.0,3.33,63.0,1.99,51.0,87.0,0.8,46.0,98.0,86.0,182.5,0,0,2.0,2,5,11,4.0,16.0,0,0,1,5.0,38.0,31.0,0,0
878,2,252,0,0,47.0,49.0,0.0,0.0,0,0,0,0,0.0,89,76.0,83,12.0,16.0,10.0,0.0,76.0,55.0,23,35,0,0.0,9.0,4.0,0.0,187.96,83.91,4.86,44.0,4.99,51.0,0.0,0.0,53.0,2.0,16.0,6.0,0.0,185.42,5.95,47.0,5.22,53.0,0.24,25.0,67.0,0.1,82.0,109.0,83.0,127.0,0,1,0.0,0,10,18,9.0,0.0,15,15,0,0.0,34.0,34.0,0,0
879,3,262,0,0,54.0,50.0,0.0,66.0,0,0,0,0,5.0,44,45.0,32,28.0,14.0,25.0,52.0,93.0,81.0,0,12,5,5.0,0.0,0.0,0.0,177.19260869565218,72.48493629070317,0.6499999999999999,27.0,0.5350000000000006,35.5,0.0,0.0,12.5,0.0,20.0,7.0,0.0,182.88,4.4,47.0,5.86,52.0,0.41,66.0,62.0,0.0,127.0,55.0,127.0,61.0,0,0,2.0,3,33,8,23.5,23.5,1,7,7,3.0,33.51748582230624,34.0,0,1
880,3,300,0,0,40.0,48.0,0.0,100.0,0,0,0,0,0.0,247,66.0,56,25.0,19.0,8.0,23.0,96.0,72.0,3,0,0,26.0,10.0,4.0,0.0,177.8,61.23,4.33,48.0,4.94,50.0,0.72,42.0,25.0,0.5,9.0,1.0,0.0,172.72,5.28,46.0,3.24,55.0,1.0,36.0,44.0,0.8,60.0,117.0,63.0,146.0,0,0,1.0,1,15,23,5.0,23.5,2,1,0,8.125,28.0,24.0,0,0
881,2,134,0,0,24.0,66.0,0.0,80.0,0,0,0,0,0.0,314,66.0,52,33.0,5.0,0.0,41.0,66.0,41.0,16,5,16,27.5,14.0,8.0,0.0,165.1,52.16,2.52,31.0,4.75,46.0,1.32,21.0,36.0,0.6,9.0,2.0,0.0,154.94,4.41,37.0,4.86,59.0,3.39,41.0,71.0,0.2,6.0,36.0,19.0,81.0,0,1,2.5,5,2,2,0.0,15.0,1,2,1,8.125,41.0,29.0,0,0
882,3,300,0,0,39.0,60.0,16.0,50.0,0,0,0,0,158.0,328,50.0,62,26.0,24.0,23.0,13.0,78.0,72.0,15,6,6,20.0,14.0,6.0,0.0,177.8,61.23,4.28,47.0,4.09,48.0,2.34,37.0,66.0,0.8,11.0,0.0,0.0,172.72,5.2,63.0,2.34,58.0,3.5,53.0,83.0,0.4,46.0,58.0,91.0,76.0,1,6,2.5,6,12,14,11.0,8.0,7,4,3,8.125,30.0,27.0,0,0
883,3,300,0,0,51.0,47.0,0.0,52.0,0,0,0,0,31.0,413,78.0,82,16.0,15.0,4.0,2.0,92.0,92.0,1,2,6,5.0,12.0,1.0,0.0,177.8,70.31,6.16,52.0,3.4,52.0,0.95,66.0,60.0,0.5,17.0,5.0,0.0,180.34,2.61,42.0,5.31,46.0,4.55625,52.0,50.0,0.0,66.0,40.0,98.0,67.0,0,1,2.5,10,11,6,3.0,1.0,1,1,4,2.0,28.0,34.0,0,0
884,3,265,0,0,38.0,41.0,0.0,100.0,0,0,0,0,15.0,252,58.0,50,18.0,28.0,23.0,21.0,100.0,95.0,0,0,0,4.0,23.0,6.0,0.0,185.42,83.91,2.17,50.0,2.03,53.0,2.97,40.0,35.0,1.5,23.0,5.0,0.0,187.96,3.87,54.0,3.6,46.0,1.36,47.0,58.0,1.7,43.0,42.0,45.0,64.0,0,3,1.0,1,8,12,10.0,9.0,0,0,0,2.0,34.0,29.0,0,0
885,3,300,0,0,55.0,46.0,50.0,0.0,0,0,0,0,527.5,166,50.0,51,33.0,34.0,15.0,13.0,39.0,82.0,35,17,3,0.0,16.0,5.0,0.0,190.5,117.92999999999999,4.6,49.0,3.83,48.0,0.23,40.0,56.0,0.0,10.0,6.0,0.0,198.12,3.6,44.0,3.84,46.0,0.79,43.0,60.0,0.0,53.0,29.0,107.0,77.0,1,2,0.0,1,18,10,8.0,4.0,15,5,2,0.0,33.0,32.0,0,0
886,2,171,0,0,76.0,45.0,33.0,0.0,0,0,0,0,345.0,37,3.5,80,58.5,20.0,20.0,0.0,30.0,28.5,35,35,0,0.0,11.0,0.0,0.0,165.1,52.16,4.27,63.0,1.38,51.0,4.68625,61.0,100.0,0.9,12.0,9.0,0.0,170.18,2.7,36.0,3.21,44.0,1.71,31.0,64.0,0.8,10.0,5.0,37.0,36.0,2,6,0.0,0,8,1,2.0,0.0,7,4,0,0.0,34.0,29.0,0,0
887,1,255,0,0,52.0,25.0,100.0,0.0,0,0,0,0,96.0,0,33.0,100,44.0,0.0,22.0,0.0,100.0,100.0,0,0,0,0.0,10.0,1.0,0.0,185.42,77.11,4.21,42.0,3.07,56.0,2.53,55.0,12.5,1.5,9.0,2.0,0.0,185.42,2.34,42.0,3.44,59.0,1.0,28.0,80.0,0.5,9.0,1.0,20.0,1.0,1,1,0.0,0,4,0,2.0,0.0,0,0,0,0.0,33.0,32.0,0,0
888,1,299,0,0,24.0,59.0,66.0,0.0,0,0,0,0,135.0,16,71.0,74,14.0,15.0,14.0,9.0,100.0,70.0,0,17,0,11.0,14.0,8.0,0.0,180.34,70.31,2.4,36.0,6.8149999999999995,40.0,4.68625,55.0,50.0,0.0,9.0,1.0,0.0,175.26,5.09,56.0,4.37,44.0,1.76,50.0,51.0,0.0,7.0,51.0,11.0,51.0,4,6,0.0,1,1,8,1.0,5.0,0,9,0,6.0,32.0,29.0,0,0
889,3,300,0,0,44.0,46.0,50.0,0.0,0,0,0,0,527.5,4,70.0,38,12.0,30.0,16.0,30.0,66.0,96.0,4,3,29,0.0,9.0,3.0,0.0,170.18,56.7,3.54,40.0,4.41,51.0,2.17,37.0,80.0,0.0,8.0,3.0,0.0,167.64,1.63,47.0,2.7,47.0,0.0,0.0,61.0,0.0,24.0,26.0,149.0,54.0,4,8,0.0,1,3,8,4.0,8.0,1,1,7,0.0,35.0,31.0,0,0
890,1,147,0,0,48.0,25.0,0.0,0.0,0,0,0,0,46.0,0,47.0,57,35.0,0.0,17.0,42.0,47.0,100.0,29,0,23,0.0,11.0,3.0,0.0,175.26,70.31,2.55,61.0,1.84,57.0,2.19,25.0,30.0,1.1,13.0,5.0,0.0,172.72,7.9399999999999995,50.0,7.385000000000002,54.0,0.86,50.0,80.0,0.0,17.0,7.0,18.0,9.0,0,2,0.0,0,6,0,3.0,3.0,5,0,4,0.0,29.0,33.0,0,0
891,3,300,0,0,31.0,47.0,30.0,20.0,0,0,0,0,173.0,78,35.0,46,20.0,16.0,43.0,36.0,93.0,70.0,6,28,0,1.0,12.0,6.0,0.0,170.18,56.7,3.74,39.0,4.41,45.0,1.37,27.0,68.0,0.3,13.0,6.0,0.0,175.26,4.34,55.0,3.27,54.0,0.19,14.0,62.0,0.2,48.0,60.0,50.0,74.0,3,10,1.0,5,10,10,21.0,22.0,3,15,0,1.0,32.0,33.0,0,0
892,2,295,0,0,25.0,11.0,66.0,0.0,0,0,0,0,527.5,0,50.0,100,0.0,0.0,50.0,0.0,50.0,100.0,35,0,0,0.0,13.0,4.0,0.0,175.26,70.31,2.21,56.0,1.53,52.0,2.65,50.0,50.0,1.5,17.0,7.0,0.0,170.18,1.53,31.0,1.85,61.0,0.0,0.0,50.0,0.0,2.0,1.0,49.0,13.0,2,3,0.0,0,0,0,1.0,0.0,1,0,0,0.0,31.0,35.0,0,0
893,3,300,0,0,35.0,42.0,0.0,75.0,0,0,0,0,78.0,413,33.0,100,33.0,0.0,33.0,0.0,100.0,28.5,0,0,0,27.5,20.0,12.0,0.0,172.72,70.31,1.85,48.0,3.3,58.0,0.29,25.0,44.0,1.5,9.0,0.0,0.0,177.8,2.5,51.0,0.46,59.0,3.06,44.0,5.0,0.0,6.0,19.0,25.0,92.0,0,0,2.5,4,2,0,2.0,0.0,0,0,0,8.125,34.0,24.0,0,0
894,2,97,0,0,37.0,42.0,0.0,33.0,0,0,0,0,0.0,63,52.0,74,9.0,3.0,37.0,21.0,94.0,98.0,5,1,0,0.0,25.0,12.0,0.0,154.94,52.16,6.67,50.0,5.36,54.0,2.45,54.0,72.0,0.4,12.0,1.0,0.0,162.56,5.58,52.0,3.32,62.0,2.86,36.0,83.0,1.2,53.0,51.0,56.0,53.0,0,1,1.0,3,5,2,20.0,11.0,3,1,0,0.0,33.0,25.0,0,0
895,3,300,0,0,37.0,69.0,0.0,0.0,0,0,0,0,13.0,413,51.0,52,44.0,35.0,3.0,11.0,62.0,35.0,35,35,0,0.0,12.0,5.0,0.0,187.96,92.99,4.1,56.0,6.03,35.5,2.09,45.0,100.0,0.4,7.0,2.0,0.0,187.96,4.44,62.0,2.72,57.0,0.42,9.0,100.0,0.0,29.0,59.0,199.0,85.0,0,1,0.0,6,13,21,1.0,7.0,11,15,0,0.0,33.0,36.0,0,0
896,3,300,0,0,32.0,55.0,50.0,45.0,0,0,0,0,72.0,349,51.0,87,37.0,9.0,10.0,3.0,94.0,60.0,5,27,0,12.0,15.0,7.0,0.0,193.04,117.92999999999999,4.54,48.0,4.81,41.0,0.99,33.0,46.0,0.2,10.0,4.0,0.0,190.5,3.12,42.0,4.25,52.0,3.0,48.0,66.0,0.0,37.0,33.0,51.0,49.0,1,2,2.5,10,14,3,4.0,1.0,2,9,0,4.0,35.0,29.0,0,0
897,3,300,0,0,24.0,54.0,0.0,0.0,0,0,0,0,0.0,0,3.5,11,25.0,8.0,56.5,57.5,100.0,100.0,0,0,0,0.0,11.0,5.0,0.0,177.8,92.99,2.62,56.0,3.3,35.5,1.78,40.0,48.0,0.4,16.0,7.0,0.0,190.5,5.39,55.0,3.25,53.0,0.0,0.0,54.0,0.0,8.0,79.0,8.0,79.0,0,3,0.0,0,2,7,6.0,23.5,0,0,0,0.0,36.0,36.0,0,0
898,3,300,0,0,36.0,46.0,0.0,0.0,0,0,0,0,40.0,23,47.0,57,23.0,36.0,28.0,6.0,95.0,90.0,4,2,0,6.0,33.5,15.5,0.0,172.72,70.31,2.86,41.0,3.08,58.0,1.56,43.0,48.0,1.8,14.0,7.0,0.0,175.26,4.63,41.0,4.9,56.0,1.2,31.0,60.0,0.1,67.0,108.0,68.0,111.0,0,1,0.0,1,16,32,19.0,7.0,3,3,0,7.0,41.0,32.0,0,0
899,3,38,0,0,48.0,49.0,100.0,16.0,0,0,0,0,19.0,93,59.0,35,29.0,51.0,10.0,12.0,84.0,85.0,15,14,0,0.0,9.0,1.0,0.0,177.8,70.31,4.94,48.0,5.72,48.0,1.71,62.0,75.0,0.3,8.0,2.0,0.0,177.8,4.75,48.0,5.0,57.0,0.74,22.0,28.0,0.4,64.0,70.0,71.0,84.0,1,1,1.0,6,19,32,7.0,9.0,10,10,0,0.0,30.0,27.0,0,0
900,2,285,0,0,50.0,56.0,0.0,66.0,0,0,0,0,21.0,309,64.0,33,28.0,43.0,8.0,23.0,72.0,53.0,28,28,0,17.0,10.0,8.0,0.0,170.18,61.23,2.69,55.0,3.87,44.0,0.52,27.0,47.0,0.1,10.0,2.0,0.0,167.64,4.16,54.0,4.71,57.0,0.35,50.0,68.0,1.6,25.0,39.0,40.0,58.0,0,0,2.0,3,7,17,2.0,9.0,7,11,0,7.0,42.0,33.0,0,0
901,3,300,0,0,43.0,26.0,33.0,0.0,0,0,0,0,285.0,58,43.0,50,29.0,23.0,27.0,26.0,70.0,83.0,16,16,12,0.0,20.0,7.0,0.0,177.8,65.77,5.1,48.0,3.79,57.0,1.96,40.0,90.0,0.2,23.0,1.0,0.0,172.72,2.0,27.0,4.13,56.0,0.0,0.0,66.0,0.0,62.0,30.0,79.0,40.0,1,3,0.0,6,18,7,17.0,8.0,10,5,8,0.0,35.0,29.0,0,0
902,1,49,0,0,33.0,40.0,0.0,0.0,0,0,0,0,0.0,2,3.5,94,0.0,5.0,56.5,0.0,100.0,72.0,0,22,0,5.0,26.0,15.5,0.0,190.5,92.99,2.71,47.0,3.14,46.0,1.15,38.0,66.0,0.5,17.0,5.0,0.0,187.96,3.59,46.0,3.73,44.0,1.55,35.0,100.0,0.0,1.0,18.0,1.0,18.0,0,0,0.0,0,0,1,1.0,0.0,0,4,0,1.0,41.0,39.0,0,0
903,2,97,0,0,41.0,60.0,0.0,100.0,0,0,0,0,201.0,120,85.0,33,0.0,50.0,14.0,16.0,14.0,83.0,14,16,50,0.0,10.0,3.0,0.0,177.8,77.11,3.36,49.0,4.61,46.0,1.54,35.0,33.0,0.9,11.0,4.0,0.0,185.42,1.8,59.0,1.71,42.0,3.47,50.0,66.0,0.0,7.0,6.0,23.0,15.0,0,0,2.0,2,0,3,1.0,1.0,1,1,5,0.0,27.0,33.0,0,0
904,1,193,0,0,60.0,14.0,0.0,100.0,0,0,0,0,79.0,82,66.0,0,33.0,0.0,0.0,57.5,100.0,100.0,0,0,0,0.0,7.0,0.0,0.0,167.64,56.7,4.5,51.0,2.85,60.0,2.47,50.0,12.5,2.0,4.0,2.0,0.0,160.02,2.18,30.0,2.18,63.0,2.72,33.0,5.0,0.0,3.0,1.0,3.0,46.0,0,0,1.0,1,1,0,0.0,1.0,0,0,0,0.0,28.0,29.0,0,0
905,5,300,0,0,60.0,48.0,44.0,0.0,0,0,0,0,457.0,175,63.0,52,31.0,30.0,5.0,17.0,78.0,82.0,21,8,0,8.0,25.0,1.0,0.0,177.8,70.31,2.46,60.0,1.27,61.0,3.17,60.0,90.0,1.0,26.0,3.0,0.0,167.64,6.19,57.0,3.42,58.0,1.84,37.0,70.0,0.2,57.0,70.0,95.0,164.0,4,9,0.0,4,18,21,3.0,12.0,12,6,0,6.0,33.0,36.0,0,0
906,2,259,0,0,57.0,42.0,0.0,25.0,0,0,0,0,0.0,181,58.0,77,29.0,18.0,12.0,4.0,75.0,59.0,11,4,12,27.5,16.0,4.0,0.0,180.34,65.77,4.63,46.0,4.07,51.0,0.73,28.0,59.0,0.7,18.0,4.0,0.0,167.64,4.07,36.0,4.66,61.0,0.92,37.0,46.0,0.1,62.0,22.0,98.0,35.0,0,0,1.0,4,18,4,8.0,1.0,7,1,8,8.0,32.0,39.0,0,0
907,1,133,0,0,45.0,28.0,0.0,0.0,0,0,0,0,15.0,0,64.0,54,7.0,18.0,28.0,27.0,35.0,100.0,14,0,50,0.0,16.0,2.0,0.0,180.34,77.11,7.2,53.0,4.83,67.0,0.27,20.0,82.0,0.3,17.0,5.0,0.0,190.5,4.38,47.0,3.33,54.0,0.8,39.0,74.0,0.5,14.0,11.0,18.0,11.0,0,0,0.0,0,1,2,4.0,3.0,2,0,7,0.0,28.0,34.0,0,0
